ObjectId,Country,Indicator,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
945,Vietnam,Drought,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
946,Vietnam,Flood,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,3.0,1.0,6.0,0.0,2.0,4.0,5.0,3.0,5.0,1.0,3.0,72.0
947,Vietnam,Landslide,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
948,Vietnam,Storm,3.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,10.0,5.0,72.0
949,Vietnam,TOTAL,7.0,6.0,4.0,6.0,10.0,11.0,6.0,10.0,6.0,7.0,5.0,4.0,10.0,3.0,5.0,8.0,9.0,7.0,8.0,11.0,8.0,151.0
950,Vietnam,Wildfire,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
951,Wallis and Futuna Islands,Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
952,Wallis and Futuna Islands,TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
953,West Bank and Gaza,Extreme temperature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
954,West Bank and Gaza,Flood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
955,West Bank and Gaza,Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
956,West Bank and Gaza,TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0
957,"Yemen, Rep. of",Flood,1.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,2.0,29.0
958,"Yemen, Rep. of",Landslide,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
959,"Yemen, Rep. of",Storm,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
960,"Yemen, Rep. of",TOTAL,3.0,4.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,38.0
961,Zambia,Drought,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
962,Zambia,Flood,1.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,18.0
963,Zambia,Landslide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
964,Zambia,TOTAL,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,22.0
965,Zimbabwe,Drought,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
966,Zimbabwe,Flood,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
967,Zimbabwe,Storm,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0
968,Zimbabwe,TOTAL,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,23.0
